S025,Mean TradAgg,Mean SurvSAgg
2332008,1.2503773432768512,-0.11938462384197589
2332011,1.6741287542260295,-0.051731186242348515
2332018,1.3089559382001208,1.2508374417641732
2461990,1.4625969328022579,2.2705828345041814
2461996,0.9418905121300764,1.8316040680113765
2462000,0.7974583937820953,1.9247215366716155
2462005,0.812547803142076,2.3186146789568713
2462009,1.3668665838613165,2.8313688075084142
2462017,1.4146673917039343,3.6698215286461
2501981,0.72607179621369,0.2486751139588129
2501990,0.7579846986740273,1.0578909297154384
2501999,0.6885816399942526,1.643815117452694
2502006,0.9471202720048857,2.2210024738981837
2502008,0.8302623911676453,2.0558465213524495
2502018,0.8766474134243444,2.74471230670693
2681996,-0.2521828074413659,-1.724914150039136
2682008,-0.901445960869573,-1.9717782094112088
2682009,-1.2001729417116587,-2.295402826428548
2682014,-1.1402922146718324,-2.455791969877725
2682018,-1.4380203045135107,-1.7044809991434708
2752013,-1.3626487298365142,-2.4191162701301057
2761981,1.2794626810415473,0.3281945155190385
2761990,1.6709638043473753,1.3243479264741884
2761997,2.5420087195513124,2.1885711977905755
2761999,1.903019407150176,1.427207725074697
2762006,1.990641293331397,2.0362335188028946
2762008,1.776203819803442,1.7426737058197617
2762013,1.3792733334672354,1.860681477328589
2762017,1.748506860695329,3.086313747946007
2762018,1.5174799887044683,3.2590038757565103
2882007,-2.496010549870646,-1.8893979892892407
2882012,-2.59659698420688,-2.342116421143213
3001999,0.7290095997190553,0.9195866129080017
3002008,0.07723086087063322,-0.07543138897916907
3002017,0.3587825625327657,-0.42324584410287036
3202004,-2.0962870942537375,-1.3670041934431985
3202020,-1.3434453278933132,-0.5342624684994663
3322016,-1.1169032273565385,-0.3816079363491822
3442014,1.3095165477258823,0.7324204026419066
3442018,2.0005912450755488,0.39504593502246615
3481991,0.7882725430462707,-0.7447058788299846
3481998,1.0799422942286256,0.10900391382956189
3481999,0.584326686316847,-1.214922314229581
3482008,0.8227351812277274,-0.4099681591021093
3482009,0.9356417652680682,-0.24183777219612676
3482018,0.8218183732435165,0.16577302239917702
3521984,-0.3294453465943943,0.9834687355643573
3521990,0.26322151039319386,1.8156982110017668
3521999,0.2570717769731689,2.6685335824995087
3522009,0.5239308935081275,3.355969151656317
3522017,1.0652522904965314,4.194687730881843
3561990,-0.6262462776854624,-0.9728746537106039
3561995,-0.8623088665271151,-0.8653105710843776
3562001,-0.14554739676103312,-0.25461281539765285
3562006,-0.5669639809902913,-0.5069214167194044
3562012,-1.043122166606869,-1.6285435838612767
3562023,-0.6141771900468739,-0.6162343712428331
3602001,-1.1670224561512978,-1.9428363529460562
3602006,-0.6998499457605492,-1.8488814288072626
3602018,-1.746167514023146,-1.817294773868962
3642020,-0.795929285422605,-1.6532380985884634
3682013,-1.235866511198969,-2.36981636652559
3721981,-1.800132941025653,-0.49686388665454445
3721990,-1.6750736085727513,0.3977677365447844
3721999,-1.2976255478918384,0.9054102453085461
3722008,-0.9810045402365909,1.1185603452927078
3762001,0.37057182377598874,0.7671306987535255
3801981,0.291707339356997,-0.7117579598677158
3801990,0.10095674435432976,0.44240214102111736
3801999,0.17960069818645535,0.893015053401665
3802005,-0.09735592425387947,0.42950563090933125
3802018,0.6101651873777496,1.1396867504376247
3921981,1.9766952252154022,0.4829643538394334
3921990,2.2083193183778254,0.8427756071827088
3921995,1.5615282193627973,1.3451181189275563
3922000,2.583639814617769,1.858137004498361
3922005,2.6328361234178717,1.7289816174827344
3922010,2.328062245079413,1.7084263480946549
3922019,2.3613335985210866,2.3603808467687317
3982011,-0.4416239820332187,-1.1348608318373141
3982018,-0.2488646371262046,-1.1217956235525939
4002001,-2.087616725051114,-2.760366595615926
4002007,-2.3604009927504874,-2.6396493059873825
4002014,-2.033685229550369,-2.80800605553809
4002018,-2.2560960325501553,-2.458606017228762
4042021,-1.2748957808169943,-0.8924060393721077
4102001,1.7582849255415463,0.06774550223495951
4102005,1.3706261597021705,-0.2870016167447175
4102010,1.262796657434254,-0.11849578554270335
4102018,1.9322465290021862,-0.18033180022928233
4172003,0.015716299778929133,-1.5848709765967346
4172011,-0.8544899856431409,-1.3795696057359197
4172020,-1.9535169932797143,-1.4712456301195147
4222013,-0.20422533048473374,-1.4242053217935857
4222018,-0.8214703284525602,-1.8610016311468025
4281996,2.1107455329344154,-0.06441803474599649
4281999,1.1534005162640149,-1.1178061002157236
4282008,1.1851077552912765,-0.41329534645398214
4282021,1.1560260705580814,0.15810026864791316
4342014,-2.2397190189759093,-2.1766376649892414
4342022,-2.496971360724211,-2.422774478673323
4401997,1.4257182064868423,-1.1737305867357446
4401999,1.3690024753193422,-0.754866982743268
4402008,1.3020504168953666,-0.7069009515836698
4402018,1.1760221083661517,-0.018670043088322846
4421999,0.7118704850320623,1.938810910193308
4422008,0.632571143774534,1.9516687209381707
4462019,1.7665297149158474,0.6980910559304002
4582006,-0.8803217459609444,-0.9859011443159771
4582012,-1.4844356475605056,-1.5380464759481898
4582018,0.06552004658225778,-0.647224335348793
4622021,-1.905503229702918,-1.5973888753198533
4662007,-1.8685126880863803,-0.8415058786309344
4701991,-2.3280711519815487,-1.2055321150859921
4701999,-1.9669765750049877,-1.221099897874167
4702008,-1.6491021650352689,-0.41362883157442093
4841981,-1.3745395520426649,-1.511202232395465
4841990,-0.3877755047229074,-0.16589734965448344
4841996,-1.048188110052546,-0.35312190841348234
4842000,-1.951641004128113,-0.31362120482285333
4842005,-1.9505388689786765,0.1345004979033902
4842012,-2.1145985163539316,0.009379021810120137
4842018,-1.4048034149382551,-0.2453342138098452
4962020,1.0633909166478173,0.38493125425468194
4981996,0.7876048446402731,-2.0467147340917267
4982002,1.2441484162719498,-1.9081141489558988
4982006,0.9730104378339202,-2.13361785723443
4982008,0.10425389861954708,-2.238311438393583
4991996,0.3806871675723619,-1.0027905703533075
4992001,1.3964122744339424,-1.1158503527352568
4992008,0.19662811519530493,-0.9575889628120156
4992019,-0.5565885344344265,-0.3394721680880246
5042011,-1.5850538273949013,-2.6805363615381044
5042021,-0.4953144471708703,-1.3946207312169416
5281981,0.8758902878078292,1.3891761325697094
5281990,1.0538296793053845,2.847342567072595
5281999,0.9867283970042966,3.1320682932000445
5282006,0.8917266791284545,2.5645272947526787
5282008,0.47007959431953333,3.2088753207992107
5282012,1.2736394500032406,3.1594865544308792
5282017,1.2792096534972033,3.7057300929041213
5282022,1.8864770269141073,3.7416637638485573
5541998,0.24615587679545112,2.760520377300312
5542004,0.13891884170978228,3.1568022255430352
5542011,0.4600368901410141,3.162796563833317
5542020,1.1050190381770193,4.130088144998107
5582020,-2.3425247797911535,-1.3448117096144272
5661990,-1.7610555425931784,-2.1026016785963746
5661995,-1.9370935195695342,-2.154189177816586
5662000,-2.5794810313322536,-1.6695985728517755
5662012,-1.824353633261266,-1.7360658892988907
5662018,-1.960940735860441,-2.2389105910069436
5781982,1.0153665159949565,1.46452173463992
5781990,1.2680520211453712,2.030943497589478
5781996,1.274973845818583,2.823778680565923
5782007,1.5443920877838853,4.063845465587533
5782008,1.2238586261266542,3.839376314834193
5782018,1.6427127317757835,4.5486478996551964
5862001,-1.8850526788488307,-2.665569528517254
5862012,-1.6080420992730056,-1.4746288321699732
5862018,-1.9354370442223097,-1.5791821221534803
6041996,-1.3176282801373629,-1.2783270363907568
6042001,-1.589171573412918,-1.2641173012627567
6042012,-1.3174960150690693,-1.0052992127277183
6042018,-1.4703935599615638,-1.362691964485248
6081996,-1.6727721940257336,-1.3277571035538365
6082001,-1.5693199121393202,-1.136644482554486
6082012,-1.7037343447379345,-0.7457529926206135
6082019,-1.8891593464541707,-0.5627883257327878
6161990,-0.914368326406565,-1.6591930535614499
6161999,-0.7319198990702538,-0.9099771714979392
6162005,-0.9263020622357111,-0.8022855887828179
6162008,-0.3129442505308347,-0.5040210799444672
6162012,-0.7074950045144721,-0.2642040821940445
6162017,-0.48208832616281133,0.5324120724264477
6201990,0.09157897042155312,-0.6061432129584212
6201999,-0.8883788894709266,-0.7001869508458974
6202008,-0.16088911771141567,0.12441442815042546
6202020,-0.29736857335526806,0.24227186331030318
6301995,-2.4961306667919265,-0.7892934116489555
6302001,-2.650820265906014,-0.3178076184840558
6302018,-1.9902297958596722,0.1486888788661813
6421998,0.6017667256277466,-1.24363663836288
6421999,0.06366741941224452,-2.112843149062351
6422005,-0.24326984699690085,-2.2630926453370988
6422008,-0.2400245325359785,-1.7636615997373526
6422012,-0.37604866514318674,-1.8437039984467771
6422018,-0.5884001989520767,-1.4153054022364624
6431990,1.709433328260978,-0.7104969259091733
6431995,1.4857600593765659,-1.4605838405197675
6431999,1.605003855935553,-1.3441105222064667
6432006,0.7445923981334779,-1.2809121489634852
6432008,0.4624846867247999,-1.2370964160648876
6432011,0.5481580128244866,-1.124127048537
6432017,0.46935034608518533,-0.7774420274495552
6462007,-1.8216021828563649,-2.252146591929594
6462012,-1.5649372747537709,-1.5552224596202304
6881996,1.1806134356565487,-0.5126320002109156
6882001,0.9980321177618722,-0.6798320243753304
6882006,0.7037949727154701,-0.25049263466144384
6882008,0.22481146482373482,-1.1440162391593665
6882017,0.6621489604656218,-0.12584317767289974
6882018,0.38202022996857,-0.8128036665922418
7022002,-0.3244877525442243,-0.805779010669945
7022020,0.1302474229993483,-0.24576816204085236
7031991,1.2108039598760056,-0.4132972498190444
7031998,0.7209581674561629,0.29683389610088184
7031999,1.0696682040523937,0.1150931066856443
7032008,0.36589522619542214,0.3004887260014887
7032017,0.8846846837771537,0.9038106552123737
7032022,1.0428965633843787,0.3432998653464494
7042001,-1.1003244537321113,-0.13175794803712898
7042006,-0.6647902874325587,-0.3811220808545874
7042020,-0.5236590821773477,0.5738552401075788
7051992,1.0656496715875663,0.0870420731614287
7051995,1.0821119197906295,0.45689141739338296
7051999,1.3234466056230896,1.2588724574056094
7052005,1.3014697642177837,1.3905091094519635
7052008,0.9734153262368928,1.256096087739951
7052011,1.3988440880188295,1.4745735203386992
7052017,1.2230443141699532,1.9264618528174071
7101982,-0.686492373168424,-1.1170753561292615
7101990,-1.173448956681355,-1.2469470430719278
7101996,-1.6811763703026308,-1.4612955380079284
7102001,-1.2570247559887917,-0.8744975171653019
7102013,-0.33745900668679296,-0.19024561373394094
7162001,-1.7092248249602042,-3.021716992720128
7162012,-1.7507902695056563,-1.9371618258035042
7162020,-0.9583880103888265,-3.0092477168409086
7241981,-0.2962219481650558,-0.7473514324558241
7241990,0.17352463721000277,0.2846149177072888
7241995,-0.3236269138318106,0.45129340385562955
7241999,0.3313264543841396,0.8139251472713475
7242000,0.27482047186396796,1.0671378894309087
7242007,0.3863490820468639,1.1207222827907146
7242008,0.3208649994600071,1.6110680229454561
7242011,0.7960256799257256,1.1588294159022439
7242017,1.0032132075390774,2.141813503143979
7521981,1.5079742923562327,1.987779679612786
7521990,1.3728728941115218,2.72624264606888
7521996,1.8318739993833262,3.8910481528789163
7521999,1.693439432635635,4.24289707280319
7522006,2.110875601903902,4.65260564442473
7522009,2.3876808789494013,4.683707531449302
7522011,2.156577049108183,4.51252991650704
7522017,1.8961684584865375,4.730710178099196
7561996,1.1432356771784409,2.185097676192179
7562008,0.6640926828020544,2.728626935988121
7562017,1.2375621782310162,3.4719486672742126
7642007,-0.9377359171295353,-0.6493159807892418
7642013,-0.3339592691816746,-0.40566645952307523
7642018,0.3629667859109894,0.07856771935617672
7802006,-2.417059490406495,-1.2921089386177056
7802010,-2.399191462400605,-1.3582621156200398
7882013,-1.2823879909413678,-2.841729365889039
7882019,-0.9568669234865653,-2.369090619810372
7921990,-0.9943921692877492,-1.0793644352601472
7922001,-0.6395596673784517,-2.189357451120016
7922007,-1.5684090903659917,-1.580807257933528
7922009,-1.3250080500445696,-2.1808453712670564
7922011,-1.4472822684839584,-1.5759378365000112
7922018,-0.6804433664952081,-1.3036045335226751
8002001,-1.7349594314222685,-1.9886249057722383
8041996,1.3933883788966903,-1.4950263992947894
8041999,1.422904963280086,-1.5266946666595633
8042006,0.38814783732508645,-1.4601043897673462
8042008,0.27584268794213956,-1.7680301765477437
8042011,0.5917325348434861,-1.5744618807519868
8042020,0.5461489281657782,-0.6191019392590004
8071998,0.8107009130628112,-0.8501928885753948
8072001,0.2813524338492652,-0.8455031305607316
8072008,0.17195754643173994,-0.22823236746856354
8072019,0.09387706519408191,-0.4698901781349497
8182001,-2.048451689095013,-1.697508249710116
8261981,-0.404569836615074,1.1289398830860622
8261990,-0.06340034723109349,1.5765644785738324
8262005,-0.027820555435331833,2.417597428697627
8262009,0.17184154074676056,2.262454977958259
8262018,0.8511377537706025,3.320479532846378
8262022,1.6298450023838384,3.433956212676515
8342001,-2.5093021683387158,-1.828222819011086
8401990,-1.242243798394203,1.2258192514360193
8401995,-1.482323217976441,1.3726875563081489
8401999,-0.9678891552756945,1.7853114011492341
8402006,-0.6419254028887229,1.4060364483773347
8402011,-0.24967080782356438,1.552628299949829
8402017,0.417116181116517,1.896660142317642
8542007,-1.715069751341501,-1.7534688096933082
8581996,-0.15953401782080925,0.36366999777526277
8582006,-0.5045132732174296,1.0315898953573108
8582011,-0.13659461077811463,0.8677499348872049
8582022,-0.26109788289918895,1.643516621639153
8621996,-2.4590715940478414,-1.0228710394953584
8622000,-2.2866214515229704,-0.6205202463634937
8622021,-1.4331835716512016,-0.91430159055694
8872014,-1.954472200621265,-2.4111337902447514
8942007,-0.7545611092165762,-1.6268178933080515
9091981,-1.1133444229040803,-0.602627949189134
9091990,-1.2786721989513574,0.28698848647810704
9091999,-0.7266248517198313,0.5579513234708964
9092008,-0.621588123072527,0.4215265535937404
9092022,0.3990710068475517,2.2781946126594317
9152008,-1.5342504620344362,-1.2102466465285167
